"","chart_position","title","artist","year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","id","duration_ms","time_signature","explicit","popularity","top_genre"
"1",1,"TiK ToK","Ke$ha",2010,0.755,0.837,2,-2.718,0,0.142,0.0991,0,0.289,0.714,120,"0HPD5WQqrq7wPWR7P7Dw1i",199693,4,"FALSE","85","dance pop"
"2",2,"Need You Now","Lady Antebellum",2010,0.587,0.622,4,-5.535,1,0.0303,0.0927,6e-04,0.2,0.231,108,"11EX5yhxr9Ihl3IN1asrfK",277573,4,"FALSE","74","contemporary country"
"3",3,"Hey, Soul Sister","Train",2010,0.673,0.886,1,-4.44,0,0.0431,0.185,0,0.0826,0.795,97,"4HlFJV71xXKIGcU3kRyttv",216773,4,"FALSE","85","dance pop"
"4",4,"California Gurls","Katy Perry Snoop Dogg",2010,0.788,0.753,0,-3.71,1,0.0536,0.0038,0,0.18,0.403,125,"6KOEK6SeCEZOQkLj5M1PxH",234653,4,"FALSE","75","pop"
"5",5,"OMG","Usher will.i.am",2010,0.781,0.745,4,-5.81,0,0.0332,0.198,0,0.36,0.326,130,"1bM50INir8voAkVoKuvEUI",269493,4,"FALSE","76","atl hip hop"
"6",6,"Airplanes","B.o.B Hayley Williams",2010,0.66,0.867,6,-4.285,0,0.116,0.11,0,0.0368,0.377,93,"6lV2MSQmRIkycDScNtrBXO",180480,4,"TRUE","78","atl hip hop"
"7",7,"Love The Way You Lie","Eminem Rihanna",2010,0.749,0.925,10,-5.034,1,0.227,0.241,0,0.52,0.641,87,"15JINEqzVMv3SvJTAXAKED",263373,4,"TRUE","85","detroit hip hop"
"8",8,"Bad Romance","Lady Gaga",2010,0.696,0.921,0,-3.755,1,0.0363,0.0031,1e-04,0.0842,0.714,119,"0SiywuOBRcynK0uKGWdCnn",294573,4,"TRUE","84","art pop"
"9",9,"Dynamite","Taio Cruz",2010,0.754,0.804,4,-3.177,1,0.0853,0.0033,0,0.0329,0.818,120,"1DqdF42leyFIzqNDv9CjId",203867,4,"FALSE","72","dance pop"
"10",10,"Break Your Heart","Taio Cruz Ludacris",2010,0.666,0.899,8,-4.676,1,0.028,0.0015,0,0.0677,0.629,122,"1CdqVF1ywD0ZO1zXtB9yWa",186267,4,"FALSE","69","dance pop"
"11",11,"Nothin' On You","B.o.B Bruno Mars",2010,0.688,0.853,10,-5.814,1,0.0493,0.386,0,0.0862,0.743,104,"59dLtGBS26x7kc0rHbaPrq",268320,4,"FALSE","78","atl hip hop"
"12",12,"I Like It","Enrique Iglesias Pitbull",2010,0.646,0.94,10,-2.856,0,0.0838,0.0209,0,0.0691,0.704,129,"4nVyHATevhl5RC6Qmoko5H",231787,4,"FALSE","69","dance pop"
"13",13,"BedRock","Young Money Lloyd",2010,0.733,0.664,8,-6.163,1,0.295,0.102,0,0.191,0.557,148,"3iL2l5gUqyPS6vDwJFgJTR",288133,4,"TRUE","72","dirty south rap"
"14",14,"In My Head","Jason Derulo",2010,0.762,0.748,0,-4.15,0,0.033,0.0266,0,0.348,0.851,110,"5BoIP8Eha5hwmRVURkC2Us",199027,4,"FALSE","65","dance pop"
"15",15,"Rude Boy","Rihanna",2010,0.563,0.75,11,-4.496,1,0.127,0.113,0,0.0788,0.812,174,"60jzFy6Nn4M0iD1d94oteF",222920,4,"TRUE","80","barbadian pop"
"16",16,"Telephone","Lady Gaga Beyonce",2010,0.825,0.832,5,-5.853,0,0.0403,0.0059,8e-04,0.114,0.713,122,"7rl7ao5pb9BhvAzPdWStxi",220627,4,"FALSE","74","art pop"
"17",17,"Teenage Dream","Katy Perry",2010,0.719,0.798,10,-4.582,1,0.0361,0.0162,0,0.134,0.591,120,"5jzKL4BDMClWqRguW5qZvh",227741,4,"FALSE","76","pop"
"18",18,"Just The Way You Are","Bruno Mars",2010,0.635,0.841,5,-5.379,1,0.0422,0.0134,0,0.0622,0.424,109,"7BqBn9nzAq8spo5e7cZ0dJ",220734,4,"FALSE","86","dance pop"
"19",19,"Cooler Than Me","Mike Posner",2010,0.768,0.82,7,-4.63,0,0.0474,0.179,0,0.689,0.625,130,"2V4bv1fNWfTcyRJKmej6Sj",213293,4,"FALSE","78","dance pop"
"20",20,"Imma Be","The Black Eyed Peas",2010,0.597,0.517,0,-6.963,1,0.366,0.179,0,0.307,0.413,92,"0oJMv049q8hEkes9w0L1J4",257560,4,"TRUE","69","dance pop"
"21",21,"Empire State Of Mind","Jay-Z + Alicia Keys",2010,0.696,0.683,6,-8.766,1,0.126,0.0224,0,0.135,0.796,87,"6sLeKXRd18llTYeqiCT0lK",275753,4,"FALSE","23",NA
"22",22,"DJ Got Us Fallin' In Love","Usher Pitbull",2010,0.663,0.861,7,-3.398,0,0.109,0.0338,0,0.082,0.654,120,"4356Typ82hUiFAynbLYbPn",220800,4,"FALSE","83","atl hip hop"
"23",23,"Billionaire","Travie McCoy Bruno Mars",2010,0.633,0.673,6,-6.403,0,0.258,0.297,0,0.206,0.659,87,"2qPUnoasNe4Ep43emVXEig",211160,4,"TRUE","75","pop rap"
"24",24,"Not Afraid","Eminem",2010,0.855,0.954,0,-1.19,0,0.264,0.529,0,0.205,0.668,115,"7Ie9W94M7OjPoZVV216Xus",248133,5,"TRUE","82","detroit hip hop"
"25",25,"Replay","Iyaz",2010,0.706,0.751,9,-6.323,1,0.0708,0.173,0,0.168,0.195,91,"5vlEg2fT4cFWAqU5QptIpQ",182307,4,"FALSE","75","dance pop"
"26",26,"Sexy Chick","David Guetta Akon",2010,0.809,0.562,11,-7.694,0,0.0534,0.0816,4e-04,0.105,0.798,130,"4MKzCHlZvkwJOQRNkdw4zq",194347,4,"FALSE","63","big room"
"27",27,"Breakeven","The Script",2010,0.63,0.696,10,-4.501,1,0.0242,0.144,0,0.0835,0.491,94,"285hMzLhJwHVLe9QT9qilk",261427,4,"FALSE","77","celtic rock"
"28",28,"Your Love Is My Drug","Ke$ha",2010,0.826,0.612,1,-3.891,1,0.0982,0.0068,0,0.0889,0.756,120,"6vc2Jq2vaGu8z326kSrw92",187133,4,"FALSE","72","dance pop"
"29",29,"I Gotta Feeling","The Black Eyed Peas",2010,0.744,0.766,0,-6.375,1,0.0265,0.0873,0,0.509,0.61,128,"2H1047e0oMSj10dgp7p2VG",289133,4,"FALSE","78","dance pop"
"30",30,"Fireflies","Owl City",2010,0.512,0.662,3,-6.797,1,0.0439,0.0275,0,0.118,0.472,180,"3DamFFqW32WihKkTVlwTYQ",228347,4,"FALSE","81","indietronica"
"31",31,"Say Aah","Trey Songz Fabolous",2010,0.724,0.87,1,-3.614,0,0.113,0.0045,0,0.833,0.81,93,"2fQ6sBFWaLv2Gxos4igHLy",207547,4,"FALSE","65","dance pop"
"32",32,"Find Your Love","Drake",2010,0.627,0.614,6,-6.006,0,0.17,0.0211,0,0.0286,0.758,96,"4BycRneKmOs6MhYG9THsuX",208947,4,"FALSE","70","canadian hip hop"
"33",33,"Alejandro","Lady Gaga",2010,0.626,0.799,11,-6.612,0,0.046,4e-04,0.0015,0.36,0.369,99,"4lwavw59UjXUPJZtKNdFYp",274213,4,"FALSE","70","art pop"
"34",34,"Ridin' Solo","Jason Derulo",2010,0.442,0.83,9,-4.02,1,0.146,0.128,0,0.129,0.578,89,"6BaxqcoEM9r3LXisTyJjST",215747,4,"FALSE","67","dance pop"
"35",35,"Just A Dream","Nelly",2010,0.531,0.752,1,-6.161,1,0.0305,0.0421,0,0.12,0.103,90,"3ZdJffjzJWFimSQyxgGIxN",237800,4,"FALSE","77","dance pop"
"36",36,"How Low","Ludacris",2010,0.785,0.498,1,-6.977,1,0.0533,0.0025,0,0.224,0.418,144,"1WtTLtofvcjQM3sXSMkDdX",201587,4,"TRUE","65","atl hip hop"
"37",37,"Like A G6","Far*East Movement Cataracs  Dev",2010,0.435,0.837,3,-8.126,1,0.449,0.0068,0,0.117,0.778,125,"4DvhkX2ic4zWkQeWMwQ2qf",216893,4,"FALSE","72","asian american hip hop"
